path,sha256,bytes,github_upload,reason
responses/coco_openai_b16/coco_openai_b16_cci_full_class_responses.npz,588b5ea4946be1a59878e1fac43009935ee759a4d2d2a22d9ae8dd1362552088,132816476,False,response tensor retained locally; portable per-image diagnostics are uploaded
responses/coco_openai_b16/response_norm.npy,6cfd25def97494cdeafeb8c6c1b50ecc7f5814e3896121227a7ad28d72a26215,70932608,False,response tensor retained locally; portable per-image diagnostics are uploaded
responses/coco_openai_b16/response_raw.npy,cf492da0cfa27b7b38ac845c86a41185ea3794d49176dbc4d96b6d3020f6fbf7,70932608,False,response tensor retained locally; portable per-image diagnostics are uploaded
responses/coco_openai_b32/coco_openai_b32_cci_full_class_responses.npz,6b785873553108c3dccdf4107ead1d4a5c1b6233264727c8ade30b448f35f2e8,132919929,False,response tensor retained locally; portable per-image diagnostics are uploaded
responses/coco_openai_b32/response_norm.npy,4d20343eb5b280a579486ced6c5fba17f77b510ad9bf4397bf1bdd08b8e9f534,70932608,False,response tensor retained locally; portable per-image diagnostics are uploaded
responses/coco_openai_b32/response_raw.npy,30a14e0f1160345d4da9a27062ce2250e6ff1f7fe5569aa37ff56bcfc6826f17,70932608,False,response tensor retained locally; portable per-image diagnostics are uploaded
responses/voc2007_openai_b16/response_norm.npy,1f73246582d2aaacb579dc90385b57604d027ea0cb0da710de0dd01961ddfe3c,1243648,False,response tensor retained locally; portable per-image diagnostics are uploaded
responses/voc2007_openai_b16/response_raw.npy,640efd239a997a71bb402f75f0f081f1bc13eb60aa945e4c271b2c1ebdbc0c50,1243648,False,response tensor retained locally; portable per-image diagnostics are uploaded
responses/voc2007_openai_b16/voc2007_openai_b16_cci_full_class_responses.npz,747da7f5cd266e579289babc580dc083fc60d644c752ccc1dbe2190a1a1d9e23,2384590,False,response tensor retained locally; portable per-image diagnostics are uploaded
responses/voc2007_openai_b32/response_norm.npy,847e27a00d79b324911d89e9663f9109326290c8cf368d104981a32088ebd972,1243648,False,response tensor retained locally; portable per-image diagnostics are uploaded
responses/voc2007_openai_b32/response_raw.npy,fa271a7aee54e93fa1e64e36c9e80cb1b52fd2d95ebd54ed3926944d1876c6f0,1243648,False,response tensor retained locally; portable per-image diagnostics are uploaded
responses/voc2007_openai_b32/voc2007_openai_b32_cci_full_class_responses.npz,ab1db3fa26f24df2c1cdcfc6371e951712676b01d0fbd632f6a00d0470d0465b,2377918,False,response tensor retained locally; portable per-image diagnostics are uploaded
