status,dataset_model,comparison,metric,estimate,ci_low,ci_high,bootstrap_count,bootstrap_seed,bootstrap_interval,bootstrap_unit,difference_definition,n_valid
local_rerun,coco_openai_b16,wf_minus_mean,margin_norm,0.012461114744786875,0.010838375382420625,0.014192954561609173,10000,4963,percentile_2.5_97.5,image,wf_margin_norm - mean_margin_norm,27708
local_rerun,coco_openai_b16,wf_minus_mean,target_drop_raw,0.0010706251639211355,0.0006990070781018844,0.0014343044218471355,10000,5390,percentile_2.5_97.5,image,wf_target_drop_raw - mean_target_drop_raw,27708
local_rerun,coco_openai_b16,wf_minus_mean,target_drop_norm,0.0010911043940078767,0.0007143905255438842,0.001464257418375382,10000,5504,percentile_2.5_97.5,image,wf_target_drop_norm - mean_target_drop_norm,27708
local_rerun,coco_openai_b16,wf_minus_mean,bbox_precision,-0.004286263744921294,-0.005077526007277417,-0.003491583530094427,10000,5280,percentile_2.5_97.5,image,wf_bbox_precision - mean_bbox_precision,27708
local_rerun,coco_openai_b16,wf_minus_max_0_1,margin_norm,0.0002446129629169301,0.0001305747961367182,0.00037224431539937733,10000,5159,percentile_2.5_97.5,image,wf_margin_norm - max_0_1_margin_norm,27708
local_rerun,coco_openai_b16,wf_minus_max_0_1,target_drop_raw,-9.895578529086764e-05,-0.00019156987102479843,-1.0468477374798318e-05,10000,5586,percentile_2.5_97.5,image,wf_target_drop_raw - max_0_1_target_drop_raw,27708
local_rerun,coco_openai_b16,wf_minus_max_0_1,target_drop_norm,-0.00010072718944424207,-0.0001955989231055164,-8.891196168978082e-06,10000,5700,percentile_2.5_97.5,image,wf_target_drop_norm - max_0_1_target_drop_norm,27708
local_rerun,coco_openai_b16,wf_minus_max_0_1,bbox_precision,-0.00015859037278196126,-0.0004125211866961996,9.73021416369354e-05,10000,5476,percentile_2.5_97.5,image,wf_bbox_precision - max_0_1_bbox_precision,27708
local_rerun,coco_openai_b32,wf_minus_mean,margin_norm,0.009343198988318037,0.007969586941415195,0.010806938025063162,10000,4961,percentile_2.5_97.5,image,wf_margin_norm - mean_margin_norm,27708
local_rerun,coco_openai_b32,wf_minus_mean,target_drop_raw,0.00020434344761661687,-0.0001203185025791014,0.0005332210475466028,10000,5388,percentile_2.5_97.5,image,wf_target_drop_raw - mean_target_drop_raw,27708
