kind,label,path,exists,sha256,bytes,source_url,notes
script,pinned protocol runner,/Users/von/Projects/cci-local-recovery/rerun_workspace/scripts/run_local_rerun.py,True,01e5700030ec77e382f29ebdcb9e7372719630b6e1f67ffd39ea74fd35d1e4d9,21535,,
script,traceable capture,/Users/von/Projects/cci-local-recovery/conway_upload/paper/review_round7_20260915/priority123/run_traceable_capture.py,True,7da783786fe1f9182ea8648631e8c37d82e909abb662165a918850ac995b5c59,18338,,
script,independent traceable verifier,/Users/von/Projects/cci-local-recovery/conway_upload/paper/review_round7_20260915/priority123/verify_traceable_batches.py,True,d8290618e1678768c554c566e2fd61adb0872778690a1470f012d469ae3a29fc,12324,,
script,traceable statistical analysis,/Users/von/Projects/cci-local-recovery/conway_upload/experiments/priority123_20260915/scripts/analyze_traceable.py,True,d16b7485c18d427767d4ff4e4404176de12c5b5852f373586839db390c2bc8fd,34002,,
script,normalization sensitivity analysis,/Users/von/Projects/cci-local-recovery/conway_upload/paper/review_round7_20260915/priority123/analyze_normalization.py,True,aed2001ee936e3d5dccdf0a6a3a0bd2aae2b8a53244776025b3653bb39b074c7,11270,,
script,matched-cardinality seeded check,/Users/von/Projects/cci-local-recovery/conway_upload/experiments/priority123_20260915/scripts/analyze_matched_cardinality_mc.py,True,364fbbf821139b035ec9d888809a0d1abd690af75f057fa5a471b582efacc009,3579,,
script,old/new comparison,/Users/von/Projects/cci-local-recovery/conway_upload/experiments/priority123_20260915/scripts/compare_traceable_old.py,True,171b318b2b6d9e7ff89a721ff56a7366bd72c71339c3e4cb431150176487d2c3,4947,,
config,archived local configuration,/Users/von/Projects/cci-local-recovery/rerun_workspace/config/local_rerun_config.json,True,b37ac4820e0cef4f4ddc642771ccfdcde35beb1eebb26ddc1e6b879cfb15ad02,1953,,
protocol,archived protocol,/Users/von/Projects/cci-local-recovery/paper_evidence_complete_2026-09-12/evidence/recovered/16_PROTOCOL_FOR_MANUSCRIPT.md,True,c5609148f5df742c501270763ba553bd3d10715de5682e955037097b07dd1107,10890,,
source,archived selector definitions,/Users/von/Projects/cci-local-recovery/recovery_work/source/run_reviewer_identification_round2.py,True,1826135abc9b9b3d1689eeab04023eb463e95fb28e442d3a1ee124a48a4be5b6,67386,,
model,OpenAI CLIP ViT-B/16,/Users/von/Projects/cci-local-recovery/rerun_workspace/model_weights/ViT-B-16.pt,True,5806e77cd80f8b59890b7e101eabd078d9fb84e6937f9e85e4ecb61988df416f,350837078,https://openaipublic.azureedge.net/clip/models/5806e77cd80f8b59890b7e101eabd078d9fb84e6937f9e85e4ecb61988df416f/ViT-B-16.pt,
model,OpenAI CLIP ViT-B/32,/Users/von/Projects/cci-local-recovery/rerun_workspace/model_weights/ViT-B-32.pt,True,40d365715913c9da98579312b702a82c18be219cc2a73407c4526f58eba950af,353976522,https://openaipublic.azureedge.net/clip/models/40d365715913c9da98579312b702a82c18be219cc2a73407c4526f58eba950af/ViT-B-32.pt,
dataset_file,COCO validation annotations used,/Users/von/Projects/cci-local-recovery/rerun_workspace/data/coco/annotations/instances_val2014.json,True,e1b4d1bc54906827b1a029981b1c77f2088bd4462569b7615db7929070c3ab47,160682675,https://images.cocodataset.org/annotations/annotations_trainval2014.zip,
dataset_archive,COCO val2014 images,/tmp/coco_val2014.zip,True,fe9be816052049c34717e077d9e34aa60814a55679f804cd043e3cbee3b9fde0,6645013297,http://images.cocodataset.org/zips/val2014.zip,archive retained locally
dataset_archive,VOC2007 trainval,/tmp/VOCtrainval_06-Nov-2007.tar,True,7d8cd951101b0957ddfd7a530bdc8a94f06121cfc1e511bb5937e973020c7508,460032000,https://www.robots.ox.ac.uk/~vgg/projects/pascal/VOC/voc2007/VOCtrainval_06-Nov-2007.tar,archive retained locally
dataset_archive,VOC2007 test,/tmp/VOCtest_06-Nov-2007.tar,True,6836888e2e01dca84577a849d339fa4f73e1e4f135d312430c4856b5609b4892,451020800,https://www.robots.ox.ac.uk/~vgg/projects/pascal/VOC/voc2007/VOCtest_06-Nov-2007.tar,archive retained locally
diagnostics,old fixed-A diagnostics,/Users/von/Projects/cci-local-recovery/conway_upload/experiments/reviewer_controls_2026-09-13/results/per_image_restricted_foil_diagnostics.csv,True,a7a8efa37190c453254a19f5086945018807ab09d4d7ac771dbc9266616b13a3,23830892,,read-only comparison input
