status,dataset_model,epsilon,multi_feasible_count,multi_feasible_pct_all_images,unrestricted_oracle_count_B,unrestricted_oracle_pct_B,epsilon_oracle_count_B,epsilon_oracle_pct_B,epsilon_wf_repair_count_B,epsilon_wf_repair_pct_B,all_image_raw_target_change,all_image_bbox_change_pp,definition
local_rerun_traceable,coco_openai_b16,0.01,682,0.024613829940811318,713,0.06248904469763365,8,0.0007011393514460999,8,0.0007011393514460999,0.00013318827941668327,-0.04916216100369661,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,coco_openai_b16,0.02,1304,0.047062220297387033,713,0.06248904469763365,18,0.0015775635407537247,18,0.0015775635407537247,5.2166070640310816e-05,-0.11843408643338904,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,coco_openai_b16,0.05,3180,0.11476829796448679,713,0.06248904469763365,48,0.004206836108676599,47,0.004119193689745837,-0.0004971427538452151,-0.228645293939102,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,coco_openai_b16,0.1,5752,0.2075934748087195,713,0.06248904469763365,89,0.007800175284837861,85,0.007449605609114811,-0.002046052941109867,-0.545850386859219,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,coco_openai_b16,0.2,9913,0.35776670997545834,713,0.06248904469763365,179,0.015687992988606486,171,0.014986853637160385,-0.013971751533140273,-1.6262773776271489,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,coco_openai_b32,0.01,611,0.022051393099465858,907,0.07844663553018509,13,0.001124372945857118,13,0.001124372945857118,3.4340148241983596e-05,-0.042863755421160415,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,coco_openai_b32,0.02,1218,0.043958423559982675,907,0.07844663553018509,31,0.002681197024736205,30,0.002594706798131811,-9.738733031867159e-05,-0.08277400289609076,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,coco_openai_b32,0.05,2941,0.10614263028728164,907,0.07844663553018509,65,0.005621864729285591,63,0.005448884276076803,-0.001055000722772585,-0.24182191322959226,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,coco_openai_b32,0.1,5507,0.1987512631730908,907,0.07844663553018509,131,0.011330219685175575,130,0.011243729458571182,-0.003948623207140059,-0.334881921530725,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
local_rerun_traceable,coco_openai_b32,0.2,9685,0.34953803955536306,907,0.07844663553018509,237,0.020498183705241306,231,0.019979242345614944,-0.014344100436078271,-0.6033087493584229,candidate feasibility uses selection target drop >= CCI target drop - epsilon; WF maximizes selection target drop - selection max foil over that set
